brand,original_country,index
Ford,USA,2511
Toyota,Japan,2512
Toyota,Japan,2513
Toyota,Japan,2514
Ford,USA,2515
Mazda,Japan,2516
Honda,Japan,2517
Toyota,Japan,2518
MG,China,2519
Mazda,Japan,2520
MG,China,2521
Honda,Japan,2522
Ford,USA,2523
Mitsubishi,Japan,2524
Honda,Japan,2525
Ford,USA,2526
Honda,Japan,2527
Honda,Japan,2528
Mitsubishi,Japan,2529
Nissan,Japan,2530
Nissan,Japan,2531
Mitsubishi,Japan,2532
MG,China,2533
Mazda,Japan,2534
MG,China,2535
Toyota,Japan,2536
Mitsubishi,Japan,2537
Nissan,Japan,2538
Toyota,Japan,2539
Mitsubishi,Japan,2540
MG,China,2541
Ford,USA,2542
Nissan,Japan,2543
Toyota,Japan,2544
Subaru,Japan,2545
MG,China,2546
Nissan,Japan,2547
Ford,USA,2548
Toyota,Japan,2549
Mitsubishi,Japan,2550
Toyota,Japan,2551
Nissan,Japan,2552
Isuzu,Japan,2553
Mazda,Japan,2554
Honda,Japan,2555
Honda,Japan,2556
Mazda,Japan,2557
Nissan,Japan,2558
Suzuki,,2559
Toyota,Japan,2560
Toyota,Japan,2561
Ford,USA,2562
Honda,Japan,2563
Honda,Japan,2564
Mazda,Japan,2565
Mazda,Japan,2566
Mazda,Japan,2567
Isuzu,Japan,2568
Toyota,Japan,2569
Toyota,Japan,2570
Toyota,Japan,2571
Suzuki,,2572
MG,China,2573
Nissan,Japan,2574
Mazda,Japan,2575
Honda,Japan,2576
Nissan,Japan,2577
Honda,Japan,2578
Honda,Japan,2579
Subaru,Japan,2580
Mazda,Japan,2581
Suzuki,,2582
Nissan,Japan,2583
Honda,Japan,2584
Honda,Japan,2585
Honda,Japan,2586
Mitsubishi,Japan,2587
Honda,Japan,2588
Isuzu,Japan,2589
Isuzu,Japan,2590
Mazda,Japan,2591
Suzuki,,2592
Honda,Japan,2593
Toyota,Japan,2594
Toyota,Japan,2595
Mazda,Japan,2596
Nissan,Japan,2597
Honda,Japan,2598
MG,China,2599
Honda,Japan,2600
Isuzu,Japan,2601
Nissan,Japan,2602
Isuzu,Japan,2603
Honda,Japan,2604
Ford,USA,2605
Toyota,Japan,2606
Honda,Japan,2607
Toyota,Japan,2608
Honda,Japan,2609
Mazda,Japan,2610
Isuzu,Japan,2611
Toyota,Japan,2612
Mazda,Japan,2613
Suzuki,,2614
Nissan,Japan,2615
Mazda,Japan,2616
MG,China,2617
Suzuki,,2618
Honda,Japan,2619
Mazda,Japan,2620
Honda,Japan,2621
Nissan,Japan,2622
Honda,Japan,2623
Ford,USA,2624
Toyota,Japan,2625
Isuzu,Japan,2626
Suzuki,,2627
Honda,Japan,2628
MG,China,2629
Ford,USA,2630
Honda,Japan,2631
Nissan,Japan,2632
Hyundai,Korea,2633
Ford,USA,2634
Mazda,Japan,2635
MG,China,2636
Honda,Japan,2637
MG,China,2638
Suzuki,,2639
Mazda,Japan,2640
Toyota,Japan,2641
Mazda,Japan,2642
Nissan,Japan,2643
Mazda,Japan,2644
Mazda,Japan,2645
Toyota,Japan,2646
Mazda,Japan,2647
Honda,Japan,2648
Suzuki,,2649
Honda,Japan,2650
Honda,Japan,2651
Nissan,Japan,2652
Isuzu,Japan,2653
Mazda,Japan,2654
Mitsubishi,Japan,2655
Mitsubishi,Japan,2656
Nissan,Japan,2657
Mazda,Japan,2658
Mazda,Japan,2659
Suzuki,,2660
Toyota,Japan,2661
Subaru,Japan,2662
Mazda,Japan,2663
Toyota,Japan,2664
Mitsubishi,Japan,2665
Toyota,Japan,2666
Mazda,Japan,2667
Mazda,Japan,2668
Nissan,Japan,2669
MG,China,2670
Subaru,Japan,2671
Ford,USA,2672
Isuzu,Japan,2673
Suzuki,,2674
Nissan,Japan,2675
Toyota,Japan,2676
Nissan,Japan,2677
Nissan,Japan,2678
Mazda,Japan,2679
Nissan,Japan,2680
Nissan,Japan,2681
Mitsubishi,Japan,2682
MG,China,2683
Mazda,Japan,2684
Toyota,Japan,2685
Subaru,Japan,2686
