,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
1959,279,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,356900,THB,139978,Automatic,5919,THB/MONTH,MG,China
1960,280,Toyota,COROLLA_ALTIS_G_1.6,2018,456900,THB,148028,Automatic,7578,THB/MONTH,Toyota,Japan
1961,280,Mazda,3_SP_SPORTS_2.0,2015,456900,THB,144970,Automatic,7578,THB/MONTH,Toyota,Japan
1962,280,Mazda,3_SP_SPORTS_2.0,2015,456900,THB,144970,Automatic,7578,THB/MONTH,Toyota,Japan
1963,280,Subaru,XV_I_2.0,2014,430900,THB,120112,Automatic,7146,THB/MONTH,Toyota,Japan
1964,280,Toyota,COROLLA_ALTIS_G_1.6,2018,466900,THB,131385,Automatic,7744,THB/MONTH,Toyota,Japan
1965,280,Mazda,2_SKYACTIV_XD_HIGH_1.5,2016,356900,THB,139978,Automatic,5919,THB/MONTH,Toyota,Japan
1966,280,Suzuki,ERTIGA_DREZA_1.4,2015,392900,THB,120644,Automatic,6516,THB/MONTH,Toyota,Japan
1967,281,Honda,BR-V_SV_1.5,2017,459900,THB,136824,Automatic,7627,THB/MONTH,Honda,Japan
1968,281,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,469900,THB,85674,Manual,7793,THB/MONTH,Honda,Japan
1969,281,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,469900,THB,85674,Manual,7793,THB/MONTH,Honda,Japan
1970,281,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,449900,THB,97182,Manual,7462,THB/MONTH,Honda,Japan
1971,281,Honda,ACCORD_EL_2.0,2013,480900,THB,173038,Automatic,7976,THB/MONTH,Honda,Japan
1972,281,Suzuki,ERTIGA_DREZA_1.4,2015,392900,THB,120644,Automatic,6516,THB/MONTH,Honda,Japan
1973,281,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,380900,THB,57977,Manual,6317,THB/MONTH,Honda,Japan
1974,282,Mazda,3_SP_SPORTS_2.0,2015,456900,THB,144970,Automatic,7578,THB/MONTH,Mazda,Japan
1975,282,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2017,485900,THB,51513,Manual,8059,THB/MONTH,Mazda,Japan
1976,282,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2017,485900,THB,51513,Manual,8059,THB/MONTH,Mazda,Japan
1977,282,Nissan,NP300_NAVARA_KING_CAB_V_CALIBRE_2.5,2016,445900,THB,167032,Automatic,7395,THB/MONTH,Mazda,Japan
1978,282,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,491900,THB,97693,Manual,8158,THB/MONTH,Mazda,Japan
1979,282,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,380900,THB,57977,Manual,6317,THB/MONTH,Mazda,Japan
1980,282,MG,MG3_D_1.5,2018,309900,THB,116699,Automatic,5140,THB/MONTH,Mazda,Japan
1981,283,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,469900,THB,85674,Manual,7793,THB/MONTH,Isuzu,Japan
1982,283,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2019,437900,THB,30066,Manual,7263,THB/MONTH,Isuzu,Japan
1983,283,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2019,437900,THB,30066,Manual,7263,THB/MONTH,Isuzu,Japan
1984,283,Toyota,COROLLA_ALTIS_G_1.6,2018,466900,THB,131385,Automatic,7744,THB/MONTH,Isuzu,Japan
1985,283,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_Z-PRESTIGE_(VGS)_3.0,2013,468900,THB,157177,Manual,7777,THB/MONTH,Isuzu,Japan
1986,283,MG,MG3_D_1.5,2018,309900,THB,116699,Automatic,5140,THB/MONTH,Isuzu,Japan
1987,283,Suzuki,CIAZ_RS_1.2,2016,323900,THB,88333,Automatic,5372,THB/MONTH,Isuzu,Japan
1988,284,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_LIMITED_EDITION_2.4,2017,485900,THB,51513,Manual,8059,THB/MONTH,Mitsubishi,Japan
1989,284,MG,ZS_X_1.5,2018,436900,THB,145252,Automatic,7246,THB/MONTH,Mitsubishi,Japan
1990,284,MG,ZS_X_1.5,2018,436900,THB,145252,Automatic,7246,THB/MONTH,Mitsubishi,Japan
1991,284,Honda,ACCORD_EL_2.0,2013,480900,THB,173038,Automatic,7976,THB/MONTH,Mitsubishi,Japan
1992,284,Mazda,3_S_SPORTS_2.0,2016,435900,THB,163509,Automatic,7229,THB/MONTH,Mitsubishi,Japan
1993,284,Suzuki,CIAZ_RS_1.2,2016,323900,THB,88333,Automatic,5372,THB/MONTH,Mitsubishi,Japan
1994,284,Toyota,COROLLA_ALTIS_G_1.8,2013,319900,THB,168712,Automatic,5306,THB/MONTH,Mitsubishi,Japan
1995,285,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2019,437900,THB,30066,Manual,7263,THB/MONTH,Nissan,Japan
1996,285,MG,ZS_X_1.5,2018,436900,THB,92486,Automatic,7246,THB/MONTH,Nissan,Japan
1997,285,MG,ZS_X_1.5,2018,436900,THB,92486,Automatic,7246,THB/MONTH,Nissan,Japan
1998,285,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,491900,THB,97693,Manual,8158,THB/MONTH,Nissan,Japan
1999,285,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_1.9,2016,459900,THB,125463,Manual,7627,THB/MONTH,Nissan,Japan
2000,285,Toyota,COROLLA_ALTIS_G_1.8,2013,319900,THB,168712,Automatic,5306,THB/MONTH,Nissan,Japan
2001,285,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,330900,THB,274099,Automatic,5488,THB/MONTH,Nissan,Japan
2002,286,MG,ZS_X_1.5,2018,436900,THB,145252,Automatic,7246,THB/MONTH,MG,China
2003,286,Subaru,XV_I_2.0,2014,421900,THB,120112,Automatic,6997,THB/MONTH,MG,China
2004,286,Subaru,XV_I_2.0,2014,421900,THB,120112,Automatic,6997,THB/MONTH,MG,China
2005,286,Mazda,3_S_SPORTS_2.0,2016,435900,THB,163509,Automatic,7229,THB/MONTH,MG,China
2006,286,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,491900,THB,139571,Manual,8158,THB/MONTH,MG,China
2007,286,Ford,EVEREST_LTD_TDCI_4WD_3.0,2009,330900,THB,274099,Automatic,5488,THB/MONTH,MG,China
2008,286,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,350900,THB,143110,Automatic,5820,THB/MONTH,MG,China
2009,287,MG,ZS_X_1.5,2018,436900,THB,92486,Automatic,7246,THB/MONTH,MG,China
2010,287,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,440900,THB,97182,Manual,7312,THB/MONTH,MG,China
2011,287,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,440900,THB,97182,Manual,7312,THB/MONTH,MG,China
2012,287,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_1.9,2016,459900,THB,125463,Manual,7627,THB/MONTH,MG,China
2013,287,Toyota,CAMRY_G_2.0,2014,490900,THB,143501,Automatic,8142,THB/MONTH,MG,China
2014,287,Mazda,2_SKYACTIV_HIGH_PLUS_1.3,2016,350900,THB,143110,Automatic,5820,THB/MONTH,MG,China
2015,287,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,312900,THB,128866,Manual,5189,THB/MONTH,MG,China
2016,288,Subaru,XV_I_2.0,2014,421900,THB,120112,Automatic,6997,THB/MONTH,Subaru,Japan
2017,288,Nissan,NP300_NAVARA_KING_CAB_V_CALIBRE_2.5,2016,436900,THB,167032,Automatic,7246,THB/MONTH,Subaru,Japan
2018,288,Nissan,NP300_NAVARA_KING_CAB_V_CALIBRE_2.5,2016,436900,THB,167032,Automatic,7246,THB/MONTH,Subaru,Japan
2019,288,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,491900,THB,139571,Manual,8158,THB/MONTH,Subaru,Japan
2020,288,MG,ZS_D+_1.5,2020,496900,THB,37921,Automatic,8241,THB/MONTH,Subaru,Japan
2021,288,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.5,2013,312900,THB,128866,Manual,5189,THB/MONTH,Subaru,Japan
2022,288,Honda,BRIO_AMAZE_V_1.2,2018,338900,THB,112299,Automatic,5621,THB/MONTH,Subaru,Japan
2023,289,Toyota,HILUX_REVO_SMART_CAB_Z_EDITION_J_PLUS_2.4,2019,440900,THB,97182,Manual,7312,THB/MONTH,Toyota,Japan
2024,289,Toyota,COROLLA_ALTIS_G_1.6,2018,456900,THB,131385,Automatic,7578,THB/MONTH,Toyota,Japan
2025,289,Toyota,COROLLA_ALTIS_G_1.6,2018,456900,THB,131385,Automatic,7578,THB/MONTH,Toyota,Japan
2026,289,Toyota,CAMRY_G_2.0,2014,490900,THB,143501,Automatic,8142,THB/MONTH,Toyota,Japan
2027,289,Mazda,3_E_2.0,2018,481900,THB,65396,Automatic,7992,THB/MONTH,Toyota,Japan
2028,289,Honda,BRIO_AMAZE_V_1.2,2018,338900,THB,112299,Automatic,5621,THB/MONTH,Toyota,Japan
2029,289,Ford,RANGER_OPEN_CAB_XL_2.2,2022,463900,THB,36470,Manual,7694,THB/MONTH,Toyota,Japan
2030,290,Nissan,NP300_NAVARA_KING_CAB_V_CALIBRE_2.5,2016,436900,THB,167032,Automatic,7246,THB/MONTH,Nissan,Japan
2031,290,Honda,ACCORD_EL_2.0,2013,470900,THB,173038,Automatic,7810,THB/MONTH,Nissan,Japan
2032,290,Honda,ACCORD_EL_2.0,2013,470900,THB,173038,Automatic,7810,THB/MONTH,Nissan,Japan
2033,290,MG,ZS_D+_1.5,2020,496900,THB,37921,Automatic,8241,THB/MONTH,Nissan,Japan
2034,290,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,136844,Automatic,7213,THB/MONTH,Nissan,Japan
2035,290,Ford,RANGER_OPEN_CAB_XL_2.2,2022,463900,THB,36470,Manual,7694,THB/MONTH,Nissan,Japan
2036,290,Mitsubishi,ATTRAGE_GLX_1.2,2019,300900,THB,60110,Automatic,4990,THB/MONTH,Nissan,Japan
2037,291,Toyota,COROLLA_ALTIS_G_1.6,2018,456900,THB,131385,Automatic,7578,THB/MONTH,Toyota,Japan
2038,291,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,97693,Manual,7992,THB/MONTH,Toyota,Japan
2039,291,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,97693,Manual,7992,THB/MONTH,Toyota,Japan
2040,291,Mazda,3_E_2.0,2018,481900,THB,65396,Automatic,7992,THB/MONTH,Toyota,Japan
2041,291,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,488900,THB,70935,Manual,8108,THB/MONTH,Toyota,Japan
2042,291,Mitsubishi,ATTRAGE_GLX_1.2,2019,300900,THB,60110,Automatic,4990,THB/MONTH,Toyota,Japan
2043,291,Honda,CIVIC_E_1.8,2012,361900,THB,198362,Automatic,6002,THB/MONTH,Toyota,Japan
2044,292,Honda,ACCORD_EL_2.0,2013,470900,THB,173038,Automatic,7810,THB/MONTH,Honda,Japan
2045,292,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_1.9,2016,450900,THB,125463,Manual,7478,THB/MONTH,Honda,Japan
2046,292,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_1.9,2016,450900,THB,125463,Manual,7478,THB/MONTH,Honda,Japan
2047,292,Toyota,COROLLA_ALTIS_G_1.6,2017,434900,THB,136844,Automatic,7213,THB/MONTH,Honda,Japan
2048,292,Honda,BR-V_SV_1.5,2017,478900,THB,141670,Automatic,7943,THB/MONTH,Honda,Japan
2049,292,Honda,CIVIC_E_1.8,2012,361900,THB,198362,Automatic,6002,THB/MONTH,Honda,Japan
2050,292,Nissan,TEANA_200_XL_2.0,2012,321900,THB,203715,Automatic,5339,THB/MONTH,Honda,Japan
2051,293,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,97693,Manual,7992,THB/MONTH,Ford,USA
2052,293,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,139571,Manual,7992,THB/MONTH,Ford,USA
2053,293,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,139571,Manual,7992,THB/MONTH,Ford,USA
2054,293,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,488900,THB,70935,Manual,8108,THB/MONTH,Ford,USA
2055,293,Toyota,VIOS_E_1.5,2018,395900,THB,120699,Automatic,6566,THB/MONTH,Ford,USA
2056,293,Nissan,TEANA_200_XL_2.0,2012,321900,THB,203715,Automatic,5339,THB/MONTH,Ford,USA
2057,293,Suzuki,CIAZ_GLX_1.2,2015,253900,THB,195232,Automatic,4211,THB/MONTH,Ford,USA
2058,294,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_1.9,2016,450900,THB,125463,Manual,7478,THB/MONTH,Isuzu,Japan
2059,294,Toyota,CAMRY_G_2.0,2014,480900,THB,143501,Automatic,7976,THB/MONTH,Isuzu,Japan
2060,294,Toyota,CAMRY_G_2.0,2014,480900,THB,143501,Automatic,7976,THB/MONTH,Isuzu,Japan
2061,294,Honda,BR-V_SV_1.5,2017,478900,THB,141670,Automatic,7943,THB/MONTH,Isuzu,Japan
2062,294,Toyota,VIOS_J_1.5,2010,221900,THB,198919,Automatic,3680,THB/MONTH,Isuzu,Japan
2063,294,Suzuki,CIAZ_GLX_1.2,2015,253900,THB,195232,Automatic,4211,THB/MONTH,Isuzu,Japan
2064,294,Suzuki,SWIFT_GLX_1.2,2013,278900,THB,133659,Automatic,4626,THB/MONTH,Isuzu,Japan
2065,295,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2017,481900,THB,139571,Manual,7992,THB/MONTH,Ford,USA
2066,295,MG,ZS_D+_1.5,2020,486900,THB,37921,Automatic,8075,THB/MONTH,Ford,USA
2067,295,MG,ZS_D+_1.5,2020,486900,THB,37921,Automatic,8075,THB/MONTH,Ford,USA
2068,295,Toyota,VIOS_E_1.5,2018,395900,THB,120699,Automatic,6566,THB/MONTH,Ford,USA
2069,295,Honda,JAZZ_V_1.5,2013,346900,THB,196182,Automatic,5753,THB/MONTH,Ford,USA
2070,295,Suzuki,SWIFT_GLX_1.2,2013,278900,THB,133659,Automatic,4626,THB/MONTH,Ford,USA
2071,295,Suzuki,SWIFT_GLX_1.2,2013,273900,THB,113002,Automatic,4543,THB/MONTH,Ford,USA
2072,296,Toyota,CAMRY_G_2.0,2014,480900,THB,143501,Automatic,7976,THB/MONTH,Toyota,Japan
2073,296,Mazda,3_E_2.0,2018,471900,THB,65396,Automatic,7826,THB/MONTH,Toyota,Japan
2074,296,Mazda,3_E_2.0,2018,471900,THB,65396,Automatic,7826,THB/MONTH,Toyota,Japan
2075,296,Toyota,VIOS_J_1.5,2010,221900,THB,198919,Automatic,3680,THB/MONTH,Toyota,Japan
2076,296,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,389900,THB,79058,Manual,6466,THB/MONTH,Toyota,Japan
2077,296,Suzuki,SWIFT_GLX_1.2,2013,273900,THB,113002,Automatic,4543,THB/MONTH,Toyota,Japan
2078,296,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,233900,THB,146188,Automatic,3879,THB/MONTH,Toyota,Japan
2079,297,MG,ZS_D+_1.5,2020,486900,THB,37921,Automatic,8075,THB/MONTH,MG,China
2080,297,Toyota,COROLLA_ALTIS_G_1.6,2017,425900,THB,136844,Automatic,7064,THB/MONTH,MG,China
2081,297,Toyota,COROLLA_ALTIS_G_1.6,2017,425900,THB,136844,Automatic,7064,THB/MONTH,MG,China
2082,297,Honda,JAZZ_V_1.5,2013,346900,THB,196182,Automatic,5753,THB/MONTH,MG,China
2083,297,Nissan,JUKE_V_1.6,2014,339900,THB,169729,Automatic,5637,THB/MONTH,MG,China
2084,297,Mitsubishi,MIRAGE_GLS_LIMITED_EDITION_1.2,2013,233900,THB,146188,Automatic,3879,THB/MONTH,MG,China
2085,297,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,162763,Automatic,4808,THB/MONTH,MG,China
2086,298,Mazda,3_E_2.0,2018,471900,THB,65396,Automatic,7826,THB/MONTH,Mazda,Japan
2087,298,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,478900,THB,70935,Manual,7943,THB/MONTH,Mazda,Japan
2088,298,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,478900,THB,70935,Manual,7943,THB/MONTH,Mazda,Japan
2089,298,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,389900,THB,79058,Manual,6466,THB/MONTH,Mazda,Japan
2090,298,Nissan,JUKE_V_1.6,2014,339900,THB,152763,Automatic,5637,THB/MONTH,Mazda,Japan
2091,298,Ford,ECOSPORT_TITANIUM_1.5,2014,289900,THB,162763,Automatic,4808,THB/MONTH,Mazda,Japan
2092,298,MG,MG3_D_1.5,2015,228900,THB,62593,Automatic,3796,THB/MONTH,Mazda,Japan
2093,299,Toyota,COROLLA_ALTIS_G_1.6,2017,425900,THB,136844,Automatic,7064,THB/MONTH,Toyota,Japan
2094,299,Honda,BR-V_SV_1.5,2017,468900,THB,141670,Automatic,7777,THB/MONTH,Toyota,Japan
2095,299,Honda,BR-V_SV_1.5,2017,468900,THB,141670,Automatic,7777,THB/MONTH,Toyota,Japan
2096,299,Nissan,JUKE_V_1.6,2014,339900,THB,169729,Automatic,5637,THB/MONTH,Toyota,Japan
2097,299,MG,EXTENDER_GIANT_CAB_C_2.0,2020,337900,THB,54536,Manual,5604,THB/MONTH,Toyota,Japan
2098,299,MG,MG3_D_1.5,2015,228900,THB,62593,Automatic,3796,THB/MONTH,Toyota,Japan
2099,299,Toyota,VIOS_E_1.5,2014,321900,THB,175425,Automatic,5339,THB/MONTH,Toyota,Japan
2100,300,Toyota,HILUX_REVO_SMART_CAB_E_PRERUNNER_2.4,2018,478900,THB,70935,Manual,7943,THB/MONTH,Toyota,Japan
2101,300,Toyota,VIOS_E_1.5,2018,387900,THB,120699,Automatic,6433,THB/MONTH,Toyota,Japan
2102,300,Toyota,VIOS_E_1.5,2018,387900,THB,120699,Automatic,6433,THB/MONTH,Toyota,Japan
2103,300,Nissan,JUKE_V_1.6,2014,339900,THB,152763,Automatic,5637,THB/MONTH,Toyota,Japan
2104,300,MG,MG3_D_1.5,2018,309900,THB,37643,Automatic,5140,THB/MONTH,Toyota,Japan
2105,300,Toyota,VIOS_E_1.5,2014,321900,THB,175425,Automatic,5339,THB/MONTH,Toyota,Japan
2106,300,Honda,CITY_S_1.5,2018,411900,THB,128753,Automatic,6831,THB/MONTH,Toyota,Japan
2107,301,Honda,BR-V_SV_1.5,2017,468900,THB,141670,Automatic,7777,THB/MONTH,Honda,Japan
2108,301,Honda,CIVIC_EL_1.8,2017,636900,THB,140915,Automatic,10563,THB/MONTH,Honda,Japan
2109,301,Honda,CIVIC_EL_1.8,2017,636900,THB,140915,Automatic,10563,THB/MONTH,Honda,Japan
2110,301,MG,EXTENDER_GIANT_CAB_C_2.0,2020,337900,THB,54536,Manual,5604,THB/MONTH,Honda,Japan
2111,301,Ford,RANGER_OPEN_CAB_HI-RIDER_WILDTRAK_2.2,2013,381900,THB,148199,Manual,6334,THB/MONTH,Honda,Japan
2112,301,Suzuki,SWIFT_RX_II_1.2,2017,375900,THB,119219,Automatic,6234,THB/MONTH,Honda,Japan
2113,301,Mazda,2_GROOVE_(SEDAN)_1.5,2013,272900,THB,153451,Automatic,4526,THB/MONTH,Honda,Japan
2114,302,Toyota,VIOS_E_1.5,2018,387900,THB,120699,Automatic,6433,THB/MONTH,Toyota,Japan
2115,302,Toyota,VIOS_J_1.5,2010,216900,THB,198919,Automatic,3597,THB/MONTH,Toyota,Japan
2116,302,Toyota,VIOS_J_1.5,2010,216900,THB,198919,Automatic,3597,THB/MONTH,Toyota,Japan
2117,302,MG,MG3_D_1.5,2018,309900,THB,37643,Automatic,5140,THB/MONTH,Toyota,Japan
2118,302,Nissan,JUKE_V_1.6,2014,331900,THB,146572,Automatic,5505,THB/MONTH,Toyota,Japan
2119,302,Honda,CITY_S_1.5,2018,411900,THB,128753,Automatic,6831,THB/MONTH,Toyota,Japan
2120,302,Honda,CITY_S_1.5,2018,411900,THB,129656,Automatic,6831,THB/MONTH,Toyota,Japan
2121,303,Honda,CIVIC_EL_1.8,2017,636900,THB,140915,Automatic,10563,THB/MONTH,Honda,Japan
2122,303,Honda,JAZZ_V_1.5,2013,339900,THB,196182,Automatic,5637,THB/MONTH,Honda,Japan
2123,303,Honda,JAZZ_V_1.5,2013,339900,THB,196182,Automatic,5637,THB/MONTH,Honda,Japan
2124,303,Ford,RANGER_OPEN_CAB_HI-RIDER_WILDTRAK_2.2,2013,381900,THB,148199,Manual,6334,THB/MONTH,Honda,Japan
2125,303,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,404900,THB,41822,Manual,6715,THB/MONTH,Honda,Japan
2126,303,Mazda,2_GROOVE_(SEDAN)_1.5,2013,272900,THB,153451,Automatic,4526,THB/MONTH,Honda,Japan
2127,303,Suzuki,SWIFT_GL_1.2,2014,292900,THB,155519,Automatic,4858,THB/MONTH,Honda,Japan
2128,304,Toyota,VIOS_J_1.5,2010,216900,THB,198919,Automatic,3597,THB/MONTH,Toyota,Japan
2129,304,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,381900,THB,79058,Manual,6334,THB/MONTH,Toyota,Japan
2130,304,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,381900,THB,79058,Manual,6334,THB/MONTH,Toyota,Japan
2131,304,Nissan,JUKE_V_1.6,2014,331900,THB,146572,Automatic,5505,THB/MONTH,Toyota,Japan
2132,304,Suzuki,ERTIGA_DREZA_1.4,2015,392900,THB,120644,Automatic,6516,THB/MONTH,Toyota,Japan
2133,304,Honda,CITY_S_1.5,2018,411900,THB,129656,Automatic,6831,THB/MONTH,Toyota,Japan
2134,304,Nissan,NOTE_VL_1.2,2017,358900,THB,152260,Automatic,5952,THB/MONTH,Toyota,Japan
2135,305,Honda,JAZZ_V_1.5,2013,339900,THB,196182,Automatic,5637,THB/MONTH,Honda,Japan
2136,305,Nissan,JUKE_V_1.6,2014,332900,THB,169729,Automatic,5521,THB/MONTH,Honda,Japan
2137,305,Nissan,JUKE_V_1.6,2014,332900,THB,169729,Automatic,5521,THB/MONTH,Honda,Japan
2138,305,Ford,RANGER_OPEN_CAB_HI-RIDER_XLS_2.2,2018,404900,THB,41822,Manual,6715,THB/MONTH,Honda,Japan
2139,305,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,380900,THB,57977,Manual,6317,THB/MONTH,Honda,Japan
2140,305,Suzuki,SWIFT_GL_1.2,2014,292900,THB,155519,Automatic,4858,THB/MONTH,Honda,Japan
2141,305,Suzuki,CIAZ_GL_1.2,2018,297900,THB,56738,Automatic,4941,THB/MONTH,Honda,Japan
2142,306,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,381900,THB,79058,Manual,6334,THB/MONTH,Mitsubishi,Japan
2143,306,Nissan,JUKE_V_1.6,2014,332900,THB,152763,Automatic,5521,THB/MONTH,Mitsubishi,Japan
2144,306,Nissan,JUKE_V_1.6,2014,332900,THB,152763,Automatic,5521,THB/MONTH,Mitsubishi,Japan
2145,306,Suzuki,ERTIGA_DREZA_1.4,2015,392900,THB,120644,Automatic,6516,THB/MONTH,Mitsubishi,Japan
2146,306,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,366900,THB,102404,Manual,6085,THB/MONTH,Mitsubishi,Japan
2147,306,Nissan,NOTE_VL_1.2,2017,358900,THB,152260,Automatic,5952,THB/MONTH,Mitsubishi,Japan
2148,306,Ford,ECOSPORT_TREND_1.5,2016,299900,THB,96466,Automatic,4974,THB/MONTH,Mitsubishi,Japan
2149,307,Nissan,JUKE_V_1.6,2014,332900,THB,169729,Automatic,5521,THB/MONTH,Nissan,Japan
2150,307,MG,EXTENDER_GIANT_CAB_C_2.0,2020,330900,THB,54536,Manual,5488,THB/MONTH,Nissan,Japan
2151,307,MG,EXTENDER_GIANT_CAB_C_2.0,2020,330900,THB,54536,Manual,5488,THB/MONTH,Nissan,Japan
2152,307,Mitsubishi,TRITON_MEGA_CAB_GLX_2.5,2018,380900,THB,57977,Manual,6317,THB/MONTH,Nissan,Japan
2153,307,MG,MG3_D_1.5,2018,309900,THB,116699,Automatic,5140,THB/MONTH,Nissan,Japan
2154,307,Suzuki,CIAZ_GL_1.2,2018,297900,THB,56738,Automatic,4941,THB/MONTH,Nissan,Japan
2155,307,MG,MG3_X_1.5,2016,240900,THB,104020,Automatic,3995,THB/MONTH,Nissan,Japan
2156,308,Nissan,JUKE_V_1.6,2014,332900,THB,152763,Automatic,5521,THB/MONTH,Nissan,Japan
2157,308,MG,MG3_D_1.5,2018,303900,THB,37643,Automatic,5040,THB/MONTH,Nissan,Japan
2158,308,MG,MG3_D_1.5,2018,303900,THB,37643,Automatic,5040,THB/MONTH,Nissan,Japan
2159,308,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2013,366900,THB,102404,Manual,6085,THB/MONTH,Nissan,Japan
2160,308,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,396900,THB,63769,Manual,6583,THB/MONTH,Nissan,Japan
2161,308,Ford,ECOSPORT_TREND_1.5,2016,299900,THB,96466,Automatic,4974,THB/MONTH,Nissan,Japan
2162,308,Nissan,MARCH_E_1.2,2018,306900,THB,66276,Automatic,5090,THB/MONTH,Nissan,Japan
2163,309,MG,EXTENDER_GIANT_CAB_C_2.0,2020,330900,THB,54536,Manual,5488,THB/MONTH,MG,China
2164,309,Ford,RANGER_OPEN_CAB_HI-RIDER_WILDTRAK_2.2,2013,373900,THB,148199,Manual,6201,THB/MONTH,MG,China
2165,309,Ford,RANGER_OPEN_CAB_HI-RIDER_WILDTRAK_2.2,2013,373900,THB,148199,Manual,6201,THB/MONTH,MG,China
2166,309,MG,MG3_D_1.5,2018,309900,THB,116699,Automatic,5140,THB/MONTH,MG,China
2167,309,Toyota,COROLLA_ALTIS_G_1.8,2013,319900,THB,168712,Automatic,5306,THB/MONTH,MG,China
2168,309,MG,MG3_X_1.5,2016,240900,THB,104020,Automatic,3995,THB/MONTH,MG,China
2169,309,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,355900,THB,51828,Automatic,5903,THB/MONTH,MG,China
2170,310,MG,MG3_D_1.5,2018,303900,THB,37643,Automatic,5040,THB/MONTH,MG,China
2171,310,Nissan,JUKE_V_1.6,2014,324900,THB,146572,Automatic,5388,THB/MONTH,MG,China
2172,310,Nissan,JUKE_V_1.6,2014,324900,THB,146572,Automatic,5388,THB/MONTH,MG,China
2173,310,Toyota,HILUX_VIGO_SMART_CAB_E_PRERUNNER_2.5,2015,396900,THB,63769,Manual,6583,THB/MONTH,MG,China
