,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
1400,350,MG,MG3_X_1.5,2018,276900,THB,32157,Automatic,4592,THB/MONTH,MG,China
1401,350,Nissan,NOTE_VL_1.2,2017,351900,THB,152260,Automatic,5836,THB/MONTH,MG,China
1402,350,Nissan,NOTE_VL_1.2,2017,351900,THB,152260,Automatic,5836,THB/MONTH,MG,China
1403,350,Nissan,NOTE_VL_1.2,2017,351900,THB,152260,Automatic,5836,THB/MONTH,MG,China
1404,351,Suzuki,CIAZ_GL_1.2,2018,291900,THB,56738,Automatic,4841,THB/MONTH,Suzuki,
1405,351,MG,MG3_X_1.5,2018,276900,THB,32157,Automatic,4592,THB/MONTH,Suzuki,
1406,351,MG,MG3_X_1.5,2018,276900,THB,32157,Automatic,4592,THB/MONTH,Suzuki,
1407,351,MG,MG3_X_1.5,2018,276900,THB,32157,Automatic,4592,THB/MONTH,Suzuki,
1408,352,Ford,ECOSPORT_TREND_1.5,2016,293900,THB,96466,Automatic,4874,THB/MONTH,Ford,USA
1409,352,Suzuki,CIAZ_GL_1.2,2018,291900,THB,56738,Automatic,4841,THB/MONTH,Ford,USA
1410,352,Suzuki,CIAZ_GL_1.2,2018,291900,THB,56738,Automatic,4841,THB/MONTH,Ford,USA
1411,352,Suzuki,CIAZ_GL_1.2,2018,291900,THB,56738,Automatic,4841,THB/MONTH,Ford,USA
1412,353,Suzuki,CELERIO_GL_1.0,2015,229900,THB,79347,Automatic,3813,THB/MONTH,Suzuki,
1413,353,Ford,ECOSPORT_TREND_1.5,2016,293900,THB,96466,Automatic,4874,THB/MONTH,Suzuki,
1414,353,Ford,ECOSPORT_TREND_1.5,2016,293900,THB,96466,Automatic,4874,THB/MONTH,Suzuki,
1415,353,Ford,ECOSPORT_TREND_1.5,2016,293900,THB,96466,Automatic,4874,THB/MONTH,Suzuki,
1416,354,MG,MG3_X_1.5,2016,235900,THB,104020,Automatic,3912,THB/MONTH,MG,China
1417,354,Suzuki,CELERIO_GL_1.0,2015,229900,THB,79347,Automatic,3813,THB/MONTH,MG,China
1418,354,Suzuki,CELERIO_GL_1.0,2015,229900,THB,79347,Automatic,3813,THB/MONTH,MG,China
1419,354,Suzuki,CELERIO_GL_1.0,2015,229900,THB,79347,Automatic,3813,THB/MONTH,MG,China
1420,355,Nissan,MARCH_E_1.2,2018,300900,THB,66276,Automatic,4990,THB/MONTH,Nissan,Japan
1421,355,MG,MG3_X_1.5,2016,235900,THB,104020,Automatic,3912,THB/MONTH,Nissan,Japan
1422,355,MG,MG3_X_1.5,2016,235900,THB,104020,Automatic,3912,THB/MONTH,Nissan,Japan
1423,355,MG,MG3_X_1.5,2016,235900,THB,104020,Automatic,3912,THB/MONTH,Nissan,Japan
1424,356,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,348900,THB,51828,Automatic,5787,THB/MONTH,Mitsubishi,Japan
1425,356,Nissan,MARCH_E_1.2,2018,300900,THB,66276,Automatic,4990,THB/MONTH,Mitsubishi,Japan
1426,356,Nissan,MARCH_E_1.2,2018,300900,THB,66276,Automatic,4990,THB/MONTH,Mitsubishi,Japan
1427,356,Nissan,MARCH_E_1.2,2018,300900,THB,66276,Automatic,4990,THB/MONTH,Mitsubishi,Japan
1428,357,Mazda,3_SP_SPORTS_2.0,2014,420900,THB,102206,Automatic,6981,THB/MONTH,Mazda,Japan
1429,357,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,348900,THB,51828,Automatic,5787,THB/MONTH,Mazda,Japan
1430,357,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,348900,THB,51828,Automatic,5787,THB/MONTH,Mazda,Japan
1431,357,Mitsubishi,ATTRAGE_GLS_LIMITED_EDITION_1.2,2018,348900,THB,51828,Automatic,5787,THB/MONTH,Mazda,Japan
1432,358,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115765,Automatic,4841,THB/MONTH,Suzuki,
1433,358,Mazda,3_SP_SPORTS_2.0,2014,420900,THB,102206,Automatic,6981,THB/MONTH,Suzuki,
1434,358,Mazda,3_SP_SPORTS_2.0,2014,420900,THB,102206,Automatic,6981,THB/MONTH,Suzuki,
1435,358,Mazda,3_SP_SPORTS_2.0,2014,420900,THB,102206,Automatic,6981,THB/MONTH,Suzuki,
1436,359,Mitsubishi,MIRAGE_GLS_1.2,2017,301900,THB,72248,Automatic,5007,THB/MONTH,Mitsubishi,Japan
1437,359,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115765,Automatic,4841,THB/MONTH,Mitsubishi,Japan
1438,359,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115765,Automatic,4841,THB/MONTH,Mitsubishi,Japan
1439,359,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115765,Automatic,4841,THB/MONTH,Mitsubishi,Japan
1440,360,Toyota,YARIS_G_1.5,2013,275900,THB,152343,Automatic,4576,THB/MONTH,Toyota,Japan
1441,360,Mitsubishi,MIRAGE_GLS_1.2,2017,301900,THB,72248,Automatic,5007,THB/MONTH,Toyota,Japan
1442,360,Mitsubishi,MIRAGE_GLS_1.2,2017,301900,THB,72248,Automatic,5007,THB/MONTH,Toyota,Japan
1443,360,Mitsubishi,MIRAGE_GLS_1.2,2017,301900,THB,72248,Automatic,5007,THB/MONTH,Toyota,Japan
1444,361,Suzuki,SWIFT_RX_1.2,2015,317900,THB,87570,Automatic,5272,THB/MONTH,Suzuki,
1445,361,Toyota,YARIS_G_1.5,2013,275900,THB,152343,Automatic,4576,THB/MONTH,Suzuki,
1446,361,Toyota,YARIS_G_1.5,2013,275900,THB,152343,Automatic,4576,THB/MONTH,Suzuki,
1447,361,Toyota,YARIS_G_1.5,2013,275900,THB,152343,Automatic,4576,THB/MONTH,Suzuki,
1448,362,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,549900,THB,119439,Manual,9120,THB/MONTH,Mitsubishi,Japan
1449,362,Suzuki,SWIFT_RX_1.2,2015,317900,THB,87570,Automatic,5272,THB/MONTH,Mitsubishi,Japan
1450,362,Suzuki,SWIFT_RX_1.2,2015,317900,THB,87570,Automatic,5272,THB/MONTH,Mitsubishi,Japan
1451,362,Suzuki,SWIFT_RX_1.2,2015,317900,THB,87570,Automatic,5272,THB/MONTH,Mitsubishi,Japan
1452,363,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115837,Automatic,4841,THB/MONTH,Suzuki,
1453,363,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,549900,THB,119439,Manual,9120,THB/MONTH,Suzuki,
1454,363,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,549900,THB,119439,Manual,9120,THB/MONTH,Suzuki,
1455,363,Mitsubishi,TRITON_ATHLETE_DOUBLE_CAB_PLUS_2.4,2018,549900,THB,119439,Manual,9120,THB/MONTH,Suzuki,
1456,364,Toyota,VIOS_E_1.5,2018,395900,THB,105866,Automatic,6566,THB/MONTH,Toyota,Japan
1457,364,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115837,Automatic,4841,THB/MONTH,Toyota,Japan
1458,364,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115837,Automatic,4841,THB/MONTH,Toyota,Japan
1459,364,Suzuki,CIAZ_GL_1.2,2018,291900,THB,115837,Automatic,4841,THB/MONTH,Toyota,Japan
1460,365,Nissan,MARCH_E_1.2,2018,296900,THB,73741,Automatic,4924,THB/MONTH,Nissan,Japan
1461,365,Toyota,VIOS_E_1.5,2018,395900,THB,105866,Automatic,6566,THB/MONTH,Nissan,Japan
1462,365,Toyota,VIOS_E_1.5,2018,395900,THB,105866,Automatic,6566,THB/MONTH,Nissan,Japan
1463,365,Toyota,VIOS_E_1.5,2018,395900,THB,105866,Automatic,6566,THB/MONTH,Nissan,Japan
1464,366,MG,MG3_X_1.5,2016,237900,THB,143795,Automatic,3946,THB/MONTH,MG,China
1465,366,Suzuki,CELERIO_GLX_1.0,2014,226900,THB,90523,Automatic,3763,THB/MONTH,MG,China
1466,366,Suzuki,CELERIO_GLX_1.0,2014,226900,THB,90523,Automatic,3763,THB/MONTH,MG,China
1467,366,Suzuki,CELERIO_GLX_1.0,2014,226900,THB,90523,Automatic,3763,THB/MONTH,MG,China
1468,367,Toyota,COROLLA_ALTIS_S_1.8,2019,570900,THB,109147,Automatic,9468,THB/MONTH,Toyota,Japan
1469,367,Nissan,MARCH_E_1.2,2018,296900,THB,73741,Automatic,4924,THB/MONTH,Toyota,Japan
1470,367,Nissan,MARCH_E_1.2,2018,296900,THB,73741,Automatic,4924,THB/MONTH,Toyota,Japan
1471,367,Nissan,MARCH_E_1.2,2018,296900,THB,73741,Automatic,4924,THB/MONTH,Toyota,Japan
1472,368,Toyota,VIOS_E_1.5,2018,403900,THB,116615,Automatic,6699,THB/MONTH,Toyota,Japan
1473,368,MG,MG3_X_1.5,2016,237900,THB,143795,Automatic,3946,THB/MONTH,Toyota,Japan
1474,368,MG,MG3_X_1.5,2016,237900,THB,143795,Automatic,3946,THB/MONTH,Toyota,Japan
1475,368,MG,MG3_X_1.5,2016,237900,THB,143795,Automatic,3946,THB/MONTH,Toyota,Japan
1476,369,Honda,JAZZ_RS_1.5,2017,517900,THB,76524,Automatic,8589,THB/MONTH,Honda,Japan
1477,369,Toyota,COROLLA_ALTIS_S_1.8,2019,570900,THB,109147,Automatic,9468,THB/MONTH,Honda,Japan
1478,369,Toyota,COROLLA_ALTIS_S_1.8,2019,570900,THB,109147,Automatic,9468,THB/MONTH,Honda,Japan
1479,369,Toyota,COROLLA_ALTIS_S_1.8,2019,570900,THB,109147,Automatic,9468,THB/MONTH,Honda,Japan
1480,370,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Nissan,Japan
1481,370,Toyota,VIOS_E_1.5,2018,403900,THB,116615,Automatic,6699,THB/MONTH,Nissan,Japan
1482,370,Toyota,VIOS_E_1.5,2018,403900,THB,116615,Automatic,6699,THB/MONTH,Nissan,Japan
1483,370,Toyota,VIOS_E_1.5,2018,403900,THB,116615,Automatic,6699,THB/MONTH,Nissan,Japan
1484,371,Nissan,JUKE_V_1.6,2014,339900,THB,160743,Automatic,5637,THB/MONTH,Nissan,Japan
1485,371,Honda,JAZZ_RS_1.5,2017,517900,THB,76524,Automatic,8589,THB/MONTH,Nissan,Japan
1486,371,Honda,JAZZ_RS_1.5,2017,517900,THB,76524,Automatic,8589,THB/MONTH,Nissan,Japan
1487,371,Honda,JAZZ_RS_1.5,2017,517900,THB,76524,Automatic,8589,THB/MONTH,Nissan,Japan
1488,372,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,478900,THB,104150,Manual,7943,THB/MONTH,Isuzu,Japan
1489,372,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Isuzu,Japan
1490,372,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Isuzu,Japan
1491,372,Nissan,ALMERA_E_SPORTECH_1.2,2018,309900,THB,49614,Automatic,5140,THB/MONTH,Isuzu,Japan
1492,373,Mazda,3_SP_SPORTS_2.0,2014,442900,THB,165945,Automatic,7345,THB/MONTH,Mazda,Japan
1493,373,Nissan,JUKE_V_1.6,2014,339900,THB,160743,Automatic,5637,THB/MONTH,Mazda,Japan
1494,373,Nissan,JUKE_V_1.6,2014,339900,THB,160743,Automatic,5637,THB/MONTH,Mazda,Japan
1495,373,Nissan,JUKE_V_1.6,2014,339900,THB,160743,Automatic,5637,THB/MONTH,Mazda,Japan
1496,374,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,MG,China
1497,374,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,478900,THB,104150,Manual,7943,THB/MONTH,MG,China
1498,374,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,478900,THB,104150,Manual,7943,THB/MONTH,MG,China
1499,374,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,478900,THB,104150,Manual,7943,THB/MONTH,MG,China
1500,375,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,169345,Automatic,4791,THB/MONTH,Ford,USA
1501,375,Mazda,3_SP_SPORTS_2.0,2014,442900,THB,165945,Automatic,7345,THB/MONTH,Ford,USA
1502,375,Mazda,3_SP_SPORTS_2.0,2014,442900,THB,165945,Automatic,7345,THB/MONTH,Ford,USA
1503,375,Mazda,3_SP_SPORTS_2.0,2014,442900,THB,165945,Automatic,7345,THB/MONTH,Ford,USA
1504,376,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,801900,THB,76714,Automatic,13300,THB/MONTH,Toyota,Japan
1505,376,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
1506,376,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
1507,376,MG,MG3_XROSS_X_1.5,2016,253900,THB,112988,Automatic,4211,THB/MONTH,Toyota,Japan
1508,377,MG,MG3_D_1.5,2016,218900,THB,92921,Automatic,3630,THB/MONTH,MG,China
1509,377,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,169345,Automatic,4791,THB/MONTH,MG,China
1510,377,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,169345,Automatic,4791,THB/MONTH,MG,China
1511,377,Ford,ECOSPORT_TITANIUM_1.5,2014,288900,THB,169345,Automatic,4791,THB/MONTH,MG,China
1512,378,Honda,CIVIC_EL_1.8,2017,642900,THB,169103,Automatic,10662,THB/MONTH,Honda,Japan
1513,378,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,801900,THB,76714,Automatic,13300,THB/MONTH,Honda,Japan
1514,378,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,801900,THB,76714,Automatic,13300,THB/MONTH,Honda,Japan
1515,378,Toyota,HILUX_REVO_DOUBLE_CAB_G_PRERUNNER_ROCCO_2.8,2019,801900,THB,76714,Automatic,13300,THB/MONTH,Honda,Japan
1516,379,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,666900,THB,54915,Automatic,11061,THB/MONTH,Isuzu,Japan
1517,379,MG,MG3_D_1.5,2016,218900,THB,92921,Automatic,3630,THB/MONTH,Isuzu,Japan
1518,379,MG,MG3_D_1.5,2016,218900,THB,92921,Automatic,3630,THB/MONTH,Isuzu,Japan
1519,379,MG,MG3_D_1.5,2016,218900,THB,92921,Automatic,3630,THB/MONTH,Isuzu,Japan
1520,380,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,453900,THB,124183,Manual,7528,THB/MONTH,Mitsubishi,Japan
1521,380,Honda,CIVIC_EL_1.8,2017,642900,THB,169103,Automatic,10662,THB/MONTH,Mitsubishi,Japan
1522,380,Honda,CIVIC_EL_1.8,2017,642900,THB,169103,Automatic,10662,THB/MONTH,Mitsubishi,Japan
1523,380,Honda,CIVIC_EL_1.8,2017,642900,THB,169103,Automatic,10662,THB/MONTH,Mitsubishi,Japan
1524,381,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,102650,Automatic,17180,THB/MONTH,Ford,USA
1525,381,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,666900,THB,54915,Automatic,11061,THB/MONTH,Ford,USA
1526,381,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,666900,THB,54915,Automatic,11061,THB/MONTH,Ford,USA
1527,381,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_1.9,2018,666900,THB,54915,Automatic,11061,THB/MONTH,Ford,USA
1528,382,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.0,2019,708900,THB,60843,Automatic,11757,THB/MONTH,Ford,USA
1529,382,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,453900,THB,124183,Manual,7528,THB/MONTH,Ford,USA
1530,382,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,453900,THB,124183,Manual,7528,THB/MONTH,Ford,USA
1531,382,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2018,453900,THB,124183,Manual,7528,THB/MONTH,Ford,USA
1532,383,Honda,BR-V_SV_1.5,2016,470900,THB,85445,Automatic,7810,THB/MONTH,Honda,Japan
1533,383,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,102650,Automatic,17180,THB/MONTH,Honda,Japan
1534,383,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,102650,Automatic,17180,THB/MONTH,Honda,Japan
1535,383,Ford,EVEREST_TITANIUM+_(2WD)_2.0,2019,1035900,THB,102650,Automatic,17180,THB/MONTH,Honda,Japan
1536,384,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1210900,THB,24085,Automatic,20083,THB/MONTH,Mazda,Japan
1537,384,Honda,BR-V_SV_1.5,2016,470900,THB,85445,Automatic,7810,THB/MONTH,Mazda,Japan
1538,384,Honda,BR-V_SV_1.5,2016,470900,THB,85445,Automatic,7810,THB/MONTH,Mazda,Japan
1539,384,Honda,BR-V_SV_1.5,2016,470900,THB,85445,Automatic,7810,THB/MONTH,Mazda,Japan
1540,385,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,86137,Automatic,5073,THB/MONTH,Mitsubishi,Japan
1541,385,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1210900,THB,24085,Automatic,20083,THB/MONTH,Mitsubishi,Japan
1542,385,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1210900,THB,24085,Automatic,20083,THB/MONTH,Mitsubishi,Japan
1543,385,Mazda,CX-5_TURBO_SP_(4WD)_2.5,2019,1210900,THB,24085,Automatic,20083,THB/MONTH,Mitsubishi,Japan
1544,386,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,123967,Automatic,4708,THB/MONTH,Ford,USA
1545,386,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,86137,Automatic,5073,THB/MONTH,Ford,USA
1546,386,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,86137,Automatic,5073,THB/MONTH,Ford,USA
1547,386,Mitsubishi,ATTRAGE_GLX_1.2,2019,305900,THB,86137,Automatic,5073,THB/MONTH,Ford,USA
1548,387,MG,MG3_X_1.5,2016,237900,THB,123054,Automatic,3946,THB/MONTH,MG,China
1549,387,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,123967,Automatic,4708,THB/MONTH,MG,China
1550,387,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,123967,Automatic,4708,THB/MONTH,MG,China
1551,387,Ford,ECOSPORT_TITANIUM_1.5,2014,283900,THB,123967,Automatic,4708,THB/MONTH,MG,China
1552,388,MG,MG3_X_1.5,2016,236900,THB,171782,Automatic,3929,THB/MONTH,MG,China
1553,388,MG,MG3_X_1.5,2016,237900,THB,123054,Automatic,3946,THB/MONTH,MG,China
1554,388,MG,MG3_X_1.5,2016,237900,THB,123054,Automatic,3946,THB/MONTH,MG,China
1555,388,MG,MG3_X_1.5,2016,237900,THB,123054,Automatic,3946,THB/MONTH,MG,China
1556,389,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2017,413900,THB,75853,Manual,6865,THB/MONTH,Mitsubishi,Japan
1557,389,MG,MG3_X_1.5,2016,236900,THB,171782,Automatic,3929,THB/MONTH,Mitsubishi,Japan
1558,389,MG,MG3_X_1.5,2016,236900,THB,171782,Automatic,3929,THB/MONTH,Mitsubishi,Japan
1559,389,MG,MG3_X_1.5,2016,236900,THB,171782,Automatic,3929,THB/MONTH,Mitsubishi,Japan
1560,390,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Isuzu,Japan
1561,390,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2017,413900,THB,75853,Manual,6865,THB/MONTH,Isuzu,Japan
1562,390,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2017,413900,THB,75853,Manual,6865,THB/MONTH,Isuzu,Japan
1563,390,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2017,413900,THB,75853,Manual,6865,THB/MONTH,Isuzu,Japan
1564,391,Toyota,COROLLA_ALTIS_G_1.6,2019,519900,THB,108869,Automatic,8623,THB/MONTH,Toyota,Japan
1565,391,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Toyota,Japan
1566,391,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Toyota,Japan
1567,391,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z_2.5,2015,526900,THB,153278,Manual,8739,THB/MONTH,Toyota,Japan
1568,392,Mazda,2_XD_HIGH_PLUS_L_1.5,2017,462900,THB,37569,Automatic,7677,THB/MONTH,Mazda,Japan
1569,392,Toyota,COROLLA_ALTIS_G_1.6,2019,519900,THB,108869,Automatic,8623,THB/MONTH,Mazda,Japan
1570,392,Toyota,COROLLA_ALTIS_G_1.6,2019,519900,THB,108869,Automatic,8623,THB/MONTH,Mazda,Japan
1571,392,Toyota,COROLLA_ALTIS_G_1.6,2019,519900,THB,108869,Automatic,8623,THB/MONTH,Mazda,Japan
1572,393,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,455900,THB,112037,Automatic,7561,THB/MONTH,Isuzu,Japan
1573,393,Mazda,2_XD_HIGH_PLUS_L_1.5,2017,462900,THB,37569,Automatic,7677,THB/MONTH,Isuzu,Japan
1574,393,Mazda,2_XD_HIGH_PLUS_L_1.5,2017,462900,THB,37569,Automatic,7677,THB/MONTH,Isuzu,Japan
1575,393,Mazda,2_XD_HIGH_PLUS_L_1.5,2017,462900,THB,37569,Automatic,7677,THB/MONTH,Isuzu,Japan
1576,394,Honda,CIVIC_EL_1.8,2017,642900,THB,128414,Automatic,10662,THB/MONTH,Honda,Japan
1577,394,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,455900,THB,112037,Automatic,7561,THB/MONTH,Honda,Japan
1578,394,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,455900,THB,112037,Automatic,7561,THB/MONTH,Honda,Japan
1579,394,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_(VGS)_2.5,2015,455900,THB,112037,Automatic,7561,THB/MONTH,Honda,Japan
1580,395,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Toyota,Japan
1581,395,Honda,CIVIC_EL_1.8,2017,642900,THB,128414,Automatic,10662,THB/MONTH,Toyota,Japan
1582,395,Honda,CIVIC_EL_1.8,2017,642900,THB,128414,Automatic,10662,THB/MONTH,Toyota,Japan
1583,395,Honda,CIVIC_EL_1.8,2017,642900,THB,128414,Automatic,10662,THB/MONTH,Toyota,Japan
1584,396,Isuzu,D-MAX_BLUE_POWER_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2019,660900,THB,110049,Manual,10961,THB/MONTH,Isuzu,Japan
1585,396,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Isuzu,Japan
1586,396,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Isuzu,Japan
1587,396,Toyota,HILUX_REVO_DOUBLE_CAB_E_PRERUNNER_2.4,2018,612900,THB,53580,Automatic,10165,THB/MONTH,Isuzu,Japan
1588,397,Honda,HR-V_E_1.8,2016,558900,THB,174773,Automatic,9269,THB/MONTH,Honda,Japan
1589,397,Isuzu,D-MAX_BLUE_POWER_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2019,660900,THB,110049,Manual,10961,THB/MONTH,Honda,Japan
1590,397,Isuzu,D-MAX_BLUE_POWER_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2019,660900,THB,110049,Manual,10961,THB/MONTH,Honda,Japan
1591,397,Isuzu,D-MAX_BLUE_POWER_CAB-4_HI-LANDER_DDI_Z-PRESTIGE_3.0,2019,660900,THB,110049,Manual,10961,THB/MONTH,Honda,Japan
1592,398,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,122056,Automatic,9618,THB/MONTH,Mitsubishi,Japan
1593,398,Honda,HR-V_E_1.8,2016,558900,THB,174773,Automatic,9269,THB/MONTH,Mitsubishi,Japan
1594,398,Honda,HR-V_E_1.8,2016,558900,THB,174773,Automatic,9269,THB/MONTH,Mitsubishi,Japan
1595,398,Honda,HR-V_E_1.8,2016,558900,THB,174773,Automatic,9269,THB/MONTH,Mitsubishi,Japan
1596,399,MG,ZS_X_1.5,2018,445900,THB,98543,Automatic,7395,THB/MONTH,MG,China
1597,399,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,122056,Automatic,9618,THB/MONTH,MG,China
1598,399,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,122056,Automatic,9618,THB/MONTH,MG,China
1599,399,Mitsubishi,XPANDER_GT_1.5,2018,579900,THB,122056,Automatic,9618,THB/MONTH,MG,China
1600,400,MG,MG5_X_TURBO_SUNROOF_1.5,2017,320900,THB,54468,Automatic,5322,THB/MONTH,MG,China
1601,400,MG,ZS_X_1.5,2018,445900,THB,98543,Automatic,7395,THB/MONTH,MG,China
1602,400,MG,ZS_X_1.5,2018,445900,THB,98543,Automatic,7395,THB/MONTH,MG,China
1603,400,MG,ZS_X_1.5,2018,445900,THB,98543,Automatic,7395,THB/MONTH,MG,China
1604,401,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,676900,THB,102122,Automatic,11226,THB/MONTH,Ford,USA
1605,401,MG,MG5_X_TURBO_SUNROOF_1.5,2017,320900,THB,54468,Automatic,5322,THB/MONTH,Ford,USA
1606,401,MG,MG5_X_TURBO_SUNROOF_1.5,2017,320900,THB,54468,Automatic,5322,THB/MONTH,Ford,USA
1607,401,MG,MG5_X_TURBO_SUNROOF_1.5,2017,320900,THB,54468,Automatic,5322,THB/MONTH,Ford,USA
1608,402,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GLS_2.4,2014,422900,THB,175284,Manual,7014,THB/MONTH,Mitsubishi,Japan
1609,402,Mazda,3_S_SPORTS_2.0,2016,432900,THB,163509,Automatic,7180,THB/MONTH,Mitsubishi,Japan
1610,402,Mazda,3_S_SPORTS_2.0,2016,432900,THB,163509,Automatic,7180,THB/MONTH,Mitsubishi,Japan
1611,402,Mazda,3_S_SPORTS_2.0,2016,432900,THB,163509,Automatic,7180,THB/MONTH,Mitsubishi,Japan
1612,403,Nissan,NP300_NAVARA_KING_CAB_E_CALIBRE_BLACK_EDITION_2.5,2018,440900,THB,93268,Manual,7312,THB/MONTH,Nissan,Japan
1613,403,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_2.2,2018,676900,THB,102122,Automatic,11226,THB/MONTH,Nissan,Japan
